Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Morocco,Paraguay,1962.457481471662,1808.831912376621,153.6255690950411,565.0,176.3874506986861,3.886125493013139,15.0,1.7393708024334256,0.55,1,-87.32,1.4458694458007812,0.7526476979255676,1.4710386991500854,0.7602548599243164,1.4584541320800781,0.7564512491226196,0.4969218290181425,0.2967791202554041,0.20629905072645333
Morocco,Australia,1962.457481471662,1824.9255515899608,137.53192988170122,565.0,89.89999999999999,4.751,18.0,2.8140320678554898,0.68,1,-32.47,1.5399177074432373,0.7232359051704407,1.6105279922485352,0.7099849581718445,1.5752228498458862,0.7166104316711426,0.537853016915963,0.278620306404261,0.18352667667977604
Morocco,Germany,1962.457481471662,1946.828233367124,15.629248104537965,565.0,1156.0,-5.91,-25.0,-0.6867376284870952,-0.3,-5,-872.63,0.8204436302185059,1.9123121500015259,0.8926156163215637,1.8180265426635742,0.8565295934677124,1.8651692867279053,0.16930953562684808,0.23194868124300372,0.5987417831301481
Morocco,Ivory Coast,1962.457481471662,1818.2917248188724,144.1657566527897,565.0,600.0,-0.35,-2.0,-0.2229596070649329,-0.1,0,222.46,1.3483457565307617,0.8245436549186707,1.384689450263977,0.8010947108268738,1.3665175437927246,0.8128191828727722,0.46081973313931424,0.3088255940261778,0.23035467283450792
Morocco,Ecuador,1962.457481471662,1901.5634496665054,60.8940318051566,565.0,399.0,1.66,14.0,-1.1038715557786842,-0.3,-1,162.01,1.2103073596954346,1.1096980571746826,1.22712242603302,1.0535048246383667,1.218714952468872,1.0816013813018799,0.3754682867774063,0.3083019370715201,0.3162297761510736
Morocco,Netherlands,1962.457481471662,1945.7640752767784,16.693406194883664,565.0,957.0,-3.92,-15.0,-0.22853387949809445,-0.1,-4,-295.12,0.7931995987892151,1.6099588871002197,0.8684337735176086,1.5665266513824463,0.8308166861534119,1.588242769241333,0.20304413198245788,0.2727236417160037,0.5242322263015384
Morocco,Japan,1962.457481471662,1943.6048212905453,18.85266018111679,565.0,332.0,2.33,10.0,1.1899967208324682,0.4,1,165.11,1.4154187440872192,0.832006573677063,1.4059921503067017,0.7979547381401062,1.4107054471969604,0.8149806261062622,0.47380372800931536,0.30149374948918733,0.22470252250149736
Morocco,Sweden,1962.457481471662,1748.1584453238572,214.29903614780483,565.0,544.0,0.21,5.0,-0.6728970579831994,-0.2,-1,-194.04,1.2322381734848022,0.9323517680168152,1.2991557121276855,0.8453750610351562,1.2656970024108887,0.8888634443283081,0.4193124898591156,0.3191142547899825,0.26157325535090187
Morocco,Belgium,1962.457481471662,1891.6930927796532,70.76438869200888,565.0,648.0,-0.83,-5.0,0.8261140433824652,0.15,0,-612.46,0.993904709815979,1.3896371126174927,1.094353437423706,1.274562120437622,1.0441291332244873,1.3320996761322021,0.28858649971117045,0.2975172531731739,0.4138962471156557
Morocco,Egypt,1962.457481471662,1796.5385109571807,165.91897051448132,565.0,140.96876641828993,4.240312335817101,17.5,0.34195745547666423,0.2,0,36.43,1.5697883367538452,0.7008532881736755,1.6573542356491089,0.6923282146453857,1.613571286201477,0.696590781211853,0.5521575775723797,0.27271482197774477,0.17512760044987552
Morocco,Spain,1962.457481471662,2068.9058953395324,-106.44841386787039,565.0,1485.0,-9.2,-30.0,-1.8356737558180019,-1.2,-10,-439.64,0.6415246725082397,1.8520891666412354,0.6794546842575073,1.7717978954315186,0.6604896783828735,1.811943531036377,0.1452844366313165,0.24032001516079537,0.6143955482078881
Morocco,Cape Verde,1962.457481471662,1647.8593589535792,314.59812251808285,565.0,76.30000000000001,4.887,18.0,2.667785048316118,0.62,1,-814.14,1.7357394695281982,0.6330026388168335,1.8755536079406738,0.6224032640457153,1.805646538734436,0.6277029514312744,0.6172791064033667,0.24151724447360604,0.14120364912302713
Morocco,France,1962.457481471662,2032.249402119268,-69.79192064760605,565.0,1700.0,-11.35,-45.0,-1.8148054547763381,-1.2,-12,-512.27,0.6125503778457642,1.9048808813095093,0.6255331039428711,1.7608296871185303,0.6190417408943176,1.832855224609375,0.13691192677355662,0.2370724956870604,0.626015577539383
Morocco,Senegal,1962.457481471662,1830.8659753892912,131.59150608237087,565.0,501.0,0.64,5.0,0.2565856683867187,0.3,1,-152.12,1.4828848838806152,0.7345491647720337,1.5045392513275146,0.7470878958702087,1.493712067604065,0.7408185005187988,0.5098601490103594,0.29153820310398937,0.19860164788565132
Morocco,Norway,1962.457481471662,1873.663116029134,88.79436544252803,565.0,632.0,-0.67,5.0,-1.881093009112182,-1.2,-1,89.87,1.157472848892212,1.0018701553344727,1.2405617237091064,0.9103980660438538,1.1990172863006592,0.9561340808868408,0.38965665497185387,0.3228764812100212,0.2874668638181249
Morocco,Argentina,1962.457481471662,2092.309547516425,-129.85206604476298,565.0,1013.0,-4.48,-15.0,-0.8165416153113911,-0.1,-4,-555.59,0.7012854218482971,1.6468724012374878,0.7430286407470703,1.5145461559295654,0.7221570014953613,1.5807092189788818,0.18382016875114476,0.2775073020166098,0.5386725292322454
Morocco,Algeria,1962.457481471662,1863.4381100600897,99.01937141157237,565.0,306.5,2.585,11.0,0.6994836655612504,0.35,1,212.03,1.4293049573898315,0.9065148234367371,1.4621267318725586,0.8427110910415649,1.4457159042358398,0.8746129274368286,0.475032955163153,0.2926270183029339,0.23234002653391303
Morocco,Austria,1962.457481471662,1849.8748544461607,112.58262702550132,565.0,341.0,2.24,10.0,0.9977017297417756,0.4,1,-158.84,1.4679542779922485,0.7723858952522278,1.4734306335449219,0.764509916305542,1.4706923961639404,0.7684478759765625,0.4988447550995893,0.29412054163317314,0.20703470326723755
Morocco,Portugal,1962.457481471662,1966.2881470134016,-3.830665541739563,565.0,1112.0,-5.47,-20.0,-1.4175562746972403,-0.6,-4,-587.83,0.7110044360160828,1.6438019275665283,0.7306132912635803,1.5871541500091553,0.7208088636398315,1.6154780387878418,0.1791166279302162,0.2717091819102344,0.5491741901595494
Morocco,DR Congo,1962.457481471662,1723.0395035249433,239.4179779467188,565.0,179.41617717597768,3.855838228240223,16.0,1.215825403962774,0.5,1,-20.01,1.8919094800949097,0.6078473329544067,1.9229222536087036,0.6106951236724854,1.9074158668518066,0.609271228313446,0.6475455383264062,0.225027240613002,0.12742722106059173
Morocco,Colombia,1962.457481471662,1970.10408740076,-7.646605929097859,565.0,371.0,1.94,8.0,0.28019709980520346,0.1,0,-300.11,1.0352602005004883,1.1331114768981934,1.102687954902649,1.055938720703125,1.0689740180969238,1.0945250988006592,0.3322919435818051,0.3246117785411419,0.343096277877053
Morocco,England,1962.457481471662,1966.5541365767865,-4.096655105124455,565.0,1585.0,-10.2,-40.0,-1.1153476082114118,-0.6,-15,-364.98,0.6390085220336914,1.830472707748413,0.6778730154037476,1.681713581085205,0.6584407687187195,1.756093144416809,0.1515186380782324,0.2494706223648652,0.5990107395569024
Morocco,Croatia,1962.457481471662,1888.2233870757052,74.23409439595684,565.0,413.0,1.52,10.0,-0.28437216066204307,0.1,-1,-259.32,1.331966519355774,0.8863968849182129,1.3355448246002197,0.8525722026824951,1.3337557315826416,0.869484543800354,0.4424676311809346,0.31014172562585157,0.2473906431932138
Morocco,Ghana,1962.457481471662,1609.4170350577394,353.0404464139226,565.0,321.5,2.435,11.0,-0.15483613884953584,0.05,-1,62.17,1.568039894104004,0.705124020576477,1.6437675952911377,0.6982049942016602,1.6059037446975708,0.7016645073890686,0.5491506081599682,0.2738741611025586,0.17697523073747323
United States,Paraguay,1849.3559377777256,1808.831912376621,40.52402540110461,456.0,176.3874506986861,2.7961254930131387,13.0,0.794588767584611,0.15,0,99.5,1.4166994094848633,0.8455104231834412,1.4287655353546143,0.8231045603752136,1.4227324724197388,0.8343074917793274,0.4744714917953561,0.2984428618101138,0.22708564639453022
United States,Australia,1849.3559377777256,1824.9255515899608,24.430386187764725,456.0,89.89999999999999,3.661,16.0,1.8692500330066752,0.28,0,154.35,1.7948253154754639,0.7880317568778992,1.7922592163085938,0.7855547070503235,1.7935422658920288,0.7867932319641113,0.5902570628765866,0.24243702137439693,0.16730591574901638
United States,Germany,1849.3559377777256,1946.828233367124,-97.47229558939853,456.0,1156.0,-7.0,-27.0,-1.6315196633359097,-0.7,-6,-685.81,0.8488758206367493,2.409696578979492,0.9142701625823975,2.303516387939453,0.881572961807251,2.3566064834594727,0.11273752807489881,0.17230648135137488,0.7149559905737264
United States,Ivory Coast,1849.3559377777256,1818.2917248188724,31.064212958853204,456.0,600.0,-1.44,-4.0,-1.1677416419137474,-0.5,-1,409.28,1.2106918096542358,1.189556360244751,1.2619619369506836,1.1490534543991089,1.2363269329071045,1.1693048477172852,0.36568196723730034,0.2980752621001227,0.33624277066257696
United States,Ecuador,1849.3559377777256,1901.5634496665054,-52.20751188877989,456.0,399.0,0.57,12.0,-2.0486535906274987,-0.7,-2,348.83,1.2777135372161865,1.3432255983352661,1.3268542289733887,1.284569263458252,1.3022838830947876,1.3138973712921143,0.35784619553660857,0.27906529202805785,0.3630885124353335
United States,Netherlands,1849.3559377777256,1945.7640752767784,-96.40813749905283,456.0,957.0,-5.01,-17.0,-1.173315914346909,-0.5,-5,-108.3,0.7974543571472168,1.905728816986084,0.8475369215011597,1.8616143465042114,0.8224956393241882,1.883671522140503,0.16133338874264436,0.22933363630107484,0.6093329749562808
United States,Japan,1849.3559377777256,1943.6048212905453,-94.2488835128197,456.0,332.0,1.24,8.0,0.2452146859836537,0.0,0,351.93,1.4010310173034668,1.146263837814331,1.4401381015777588,1.0812392234802246,1.4205845594406128,1.1137515306472778,0.4270980964704735,0.28206225028537885,0.2908396532441476
United States,Sweden,1849.3559377777256,1748.1584453238572,101.19749245386834,456.0,544.0,-0.88,3.0,-1.617679092832014,-0.6,-2,-7.22,1.0164788961410522,1.2603176832199097,1.1102291345596313,1.1826410293579102,1.0633540153503418,1.2214794158935547,0.31109253881207755,0.3096906553089469,0.37921680587897555
United States,Belgium,1849.3559377777256,1891.6930927796532,-42.33715500192761,456.0,648.0,-1.92,-7.0,-0.11866799146634932,-0.25,-1,-425.64,0.9625077247619629,1.805727481842041,1.0141522884368896,1.7799514532089233,0.9883300065994263,1.792839527130127,0.20302179635407672,0.24096807007436635,0.556010133571557
United States,Egypt,1849.3559377777256,1796.5385109571807,52.817426820544824,456.0,140.96876641828993,3.150312335817101,15.5,-0.6028245793721503,-0.2,-1,223.25,1.7243072986602783,0.750217616558075,1.733607292175293,0.7279651165008545,1.7289572954177856,0.7390913963317871,0.5794007034857027,0.252861407079872,0.1677378894344253
United States,Spain,1849.3559377777256,2068.9058953395324,-219.54995756180688,456.0,1485.0,-10.29,-32.0,-2.7804557906668164,-1.6,-11,-252.82,0.5794379711151123,2.286526679992676,0.6017855405807495,2.2770211696624756,0.5906117558479309,2.2817740440368652,0.08900528298301405,0.17109942655229127,0.7398952904646947
United States,Cape Verde,1849.3559377777256,1647.8593589535792,201.49657882414635,456.0,76.30000000000001,3.7969999999999997,16.0,1.7230030134673036,0.22,0,-627.32,1.9449881315231323,0.6615937352180481,1.9412986040115356,0.6568217277526855,1.943143367767334,0.6592077016830444,0.6500011022239798,0.21979210218035755,0.1302067955956627
United States,France,1849.3559377777256,2032.249402119268,-182.89346434154254,456.0,1700.0,-12.44,-47.0,-2.7595874896251527,-1.6,-13,-325.45,0.5608420968055725,2.0898876190185547,0.5633705854415894,2.0036966800689697,0.5621063709259033,2.0467920303344727,0.10742935340375723,0.20299300985558072,0.6895776367406621
United States,Senegal,1849.3559377777256,1830.8659753892912,18.48996238843438,456.0,501.0,-0.45,3.0,-0.6881963664620958,-0.1,0,34.7,1.2357245683670044,0.9248985052108765,1.348866581916809,0.8529111742973328,1.2922955751419067,0.8889048099517822,0.4271834438839358,0.3150500022979365,0.2577665538181276
United States,Norway,1849.3559377777256,1873.663116029134,-24.30717825140846,456.0,632.0,-1.76,3.0,-2.8258750439609965,-1.6,-2,276.69,0.9723841547966003,1.2705624103546143,0.9811660647392273,1.2651450634002686,0.9767751097679138,1.2678537368774414,0.2822396330304749,0.31138830982044247,0.40637205714908275
United States,Argentina,1849.3559377777256,2092.309547516425,-242.95360973869947,456.0,1013.0,-5.57,-17.0,-1.7613236501602056,-0.5,-5,-368.77,0.6568388342857361,1.8513644933700562,0.6850948929786682,1.7847174406051636,0.6709668636322021,1.8180409669876099,0.146127134081492,0.2392936548054581,0.6145792111130499
United States,Algeria,1849.3559377777256,1863.4381100600897,-14.082172282364127,456.0,306.5,1.495,9.0,-0.2452983692875641,-0.05,0,398.85,1.5492504835128784,1.242684245109558,1.5989161729812622,1.1913573741912842,1.5740833282470703,1.2170207500457764,0.4511910803886111,0.2602937339030683,0.2885151857083206
United States,Austria,1849.3559377777256,1849.8748544461607,-0.5189166684351676,456.0,341.0,1.15,8.0,0.05291969489296111,0.0,0,27.98,1.5586564540863037,0.9886943697929382,1.5486314296722412,0.9844584465026855,1.5536439418792725,0.9865764379501343,0.4880600905377708,0.2720188774412522,0.2399210320209771
United States,Portugal,1849.3559377777256,1966.2881470134016,-116.93220923567605,456.0,1112.0,-6.56,-22.0,-2.362338309546055,-1.0,-5,-401.01,0.671279788017273,1.9455366134643555,0.6835554242134094,1.9244989156723022,0.6774176359176636,1.9350178241729736,0.13358997957549218,0.22115479659521126,0.6452552238292966
United States,DR Congo,1849.3559377777256,1723.0395035249433,126.3164342527823,456.0,179.41617717597768,2.765838228240223,14.0,0.27104336911395954,0.1,0,166.81,2.443286180496216,0.6270031929016113,2.508873701095581,0.6085956692695618,2.4760799407958984,0.6177994012832642,0.775275956905153,0.14907332882061386,0.07565071427423303
United States,Colombia,1849.3559377777256,1970.10408740076,-120.74814962303435,456.0,371.0,0.85,6.0,-0.664584935043611,-0.3,-1,-113.29,0.8488186597824097,1.3074971437454224,0.9148135185241699,1.2525858879089355,0.8818160891532898,1.2800414562225342,0.2578830326061419,0.3174960680276715,0.4246208993661865
United States,England,1849.3559377777256,1966.5541365767865,-117.19819879906095,456.0,1585.0,-11.29,-42.0,-2.0601296430602263,-1.0,-16,-178.16,0.5861213803291321,2.077610969543457,0.594768762588501,2.052664041519165,0.5904450416564941,2.0651373863220215,0.10890627346965481,0.20072971006938722,0.6903640164609579
United States,Croatia,1849.3559377777256,1888.2233870757052,-38.86744929797965,456.0,413.0,0.43,8.0,-1.2291541955108576,-0.3,-2,-72.5,1.1485612392425537,1.2821483612060547,1.2460055351257324,1.2158167362213135,1.197283387184143,1.248982548713684,0.3414847423675398,0.29419075770734,0.3643244999251203
United States,Ghana,1849.3559377777256,1609.4170350577394,239.93890271998612,456.0,321.5,1.345,9.0,-1.0996181736983504,-0.35,-2,248.99,1.5267772674560547,0.8888047933578491,1.6415950059890747,0.8230117559432983,1.58418607711792,0.8559082746505737,0.5190039807225854,0.2725037375580931,0.2084922817193216
Paraguay,Australia,1808.831912376621,1824.9255515899608,-16.093639213339884,176.3874506986861,89.89999999999999,0.8648745069868612,3.0,1.0746612654220642,0.13,0,54.85,1.1013250350952148,1.154131531715393,1.1380757093429565,1.1114730834960938,1.1197004318237305,1.1328022480010986,0.3399937407876058,0.31438816800155955,0.34561809121083464
Paraguay,Germany,1808.831912376621,1946.828233367124,-137.99632099050314,176.3874506986861,1156.0,-9.79612549301314,-40.0,-2.4261084309205208,-0.85,-6,-785.31,0.6988704204559326,2.475858688354492,0.7355932593345642,2.3569602966308594,0.7172318696975708,2.416409492492676,0.08944940798257245,0.1594620419841365,0.751088550033291
Paraguay,Ivory Coast,1808.831912376621,1818.2917248188724,-9.459812442251405,176.3874506986861,600.0,-4.236125493013139,-17.0,-1.9623304094983585,-0.65,-1,309.78,0.9201098680496216,1.2986565828323364,0.9789351224899292,1.252847671508789,0.9495224952697754,1.275752067565918,0.27446643536079074,0.3125695097886656,0.41296405485054377
Paraguay,Ecuador,1808.831912376621,1901.5634496665054,-92.7315372898845,176.3874506986861,399.0,-2.226125493013139,-1.0,-2.84324235821211,-0.85,-2,249.33,0.9429501891136169,1.470818042755127,0.9499883055686951,1.478246808052063,0.946469247341156,1.4745323657989502,0.24354595865097928,0.28463767440184096,0.4718163669471797
Paraguay,Netherlands,1808.831912376621,1945.7640752767784,-136.93216290015744,176.3874506986861,957.0,-7.806125493013139,-30.0,-1.96790468193152,-0.65,-5,-207.8,0.699918806552887,1.9120121002197266,0.7580793499946594,1.819591999053955,0.7289990782737732,1.8658020496368408,0.14910925656944798,0.23178400524573847,0.6191067381848137
Paraguay,Japan,1808.831912376621,1943.6048212905453,-134.7729089139243,176.3874506986861,332.0,-1.556125493013139,-5.0,-0.5493740816009574,-0.15,0,252.43,0.9426088929176331,1.3662432432174683,0.9387050271034241,1.3779234886169434,0.9406569600105286,1.3720834255218506,0.25787641523702354,0.29948736316520685,0.44263622159776955
Paraguay,Sweden,1808.831912376621,1748.1584453238572,60.673467052763726,176.3874506986861,544.0,-3.676125493013139,-10.0,-2.412267860416625,-0.75,-2,-106.72,0.7887171506881714,1.4292540550231934,0.7897231578826904,1.4167858362197876,0.7892201542854309,1.4230198860168457,0.21766344746762967,0.30096166950485176,0.4813748830275185
Paraguay,Belgium,1808.831912376621,1891.6930927796532,-82.86118040303222,176.3874506986861,648.0,-4.716125493013139,-20.0,-0.9132567590509604,-0.4,-1,-525.14,0.7937654256820679,1.8500678539276123,0.8306506872177124,1.7746773958206177,0.8122080564498901,1.8123726844787598,0.16903302766351497,0.23951365134973532,0.5914533209867496
Paraguay,Egypt,1808.831912376621,1796.5385109571807,12.293401419440215,176.3874506986861,140.96876641828993,0.3541868428039618,2.5,-1.3974133469567613,-0.35,-1,123.75,1.1524490118026733,1.0485073328018188,1.197622299194336,0.9897671937942505,1.1750357151031494,1.0191372632980347,0.3731366316948599,0.31990388645428747,0.3069594818508527
Paraguay,Spain,1808.831912376621,2068.9058953395324,-260.0739829629115,176.3874506986861,1485.0,-13.086125493013139,-45.0,-3.5750445582514274,-1.75,-11,-352.32,0.5394566059112549,2.2879488468170166,0.5728678107261658,2.1715872287750244,0.5561622381210327,2.2297680377960205,0.09013183299826755,0.17690120656249048,0.7329669604392419
Paraguay,Cape Verde,1808.831912376621,1647.8593589535792,160.97255342304175,176.3874506986861,76.30000000000001,1.000874506986861,3.0,0.9284142458826925,0.07,0,-726.82,1.3703913688659668,0.8216091394424438,1.4560775756835938,0.7901924848556519,1.4132344722747803,0.8059008121490479,0.4759317723485728,0.30161403425161926,0.222454193399808
Paraguay,France,1808.831912376621,2032.249402119268,-223.41748974264715,176.3874506986861,1700.0,-15.23612549301314,-60.0,-3.5541762572097637,-1.75,-13,-424.95,0.5322155356407166,2.192762851715088,0.5300989151000977,2.062507152557373,0.5311572551727295,2.1276350021362305,0.09655772977818727,0.19051302980618054,0.7129292404156322
Paraguay,Senegal,1808.831912376621,1830.8659753892912,-22.03406301267023,176.3874506986861,501.0,-3.246125493013139,-10.0,-1.4827851340467069,-0.25,0,-64.8,0.8919176459312439,1.2635856866836548,0.9153871536254883,1.2449002265930176,0.9036524295806885,1.2542428970336914,0.2666982446737391,0.3195955186776251,0.4137062366486358
Paraguay,Norway,1808.831912376621,1873.663116029134,-64.83120365251307,176.3874506986861,632.0,-4.5561254930131385,-10.0,-3.6204638115456076,-1.75,-2,177.19,0.8089130520820618,1.3636837005615234,0.832341730594635,1.3244291543960571,0.8206273913383484,1.3440563678741455,0.23513994451801296,0.31196438953387107,0.452895665948116
Paraguay,Argentina,1808.831912376621,2092.309547516425,-283.4776351398041,176.3874506986861,1013.0,-8.36612549301314,-30.0,-2.5559124177448167,-0.65,-5,-468.27,0.6227412819862366,1.8840705156326294,0.6561368107795715,1.7381590604782104,0.639439046382904,1.81111478805542,0.1422878004882134,0.24055688274734593,0.6171553167644408
Paraguay,Algeria,1808.831912376621,1863.4381100600897,-54.606197683468736,176.3874506986861,306.5,-1.3011254930131388,-4.0,-1.0398871368721752,-0.2,0,299.35,1.1738197803497314,1.2707926034927368,1.1977598667144775,1.28020441532135,1.1857898235321045,1.2754985094070435,0.3338919810835842,0.29251831527459177,0.37358970364182403
Paraguay,Austria,1808.831912376621,1849.8748544461607,-41.04294206953978,176.3874506986861,341.0,-1.6461254930131388,-5.0,-0.7416690726916499,-0.15,0,-71.52,1.059695839881897,1.2452399730682373,1.0782413482666016,1.2327160835266113,1.0689685344696045,1.2389780282974243,0.30974248800890986,0.30702527108330746,0.38323224090778274
Paraguay,Portugal,1808.831912376621,1966.2881470134016,-157.45623463678066,176.3874506986861,1112.0,-9.35612549301314,-35.0,-3.156927077130666,-1.15,-5,-500.51,0.6143156290054321,1.9783380031585693,0.6228298544883728,1.9261225461959839,0.6185727119445801,1.9522302150726318,0.12386383376665222,0.21807441788107523,0.6580617483522726
Paraguay,DR Congo,1808.831912376621,1723.0395035249433,85.79240885167769,176.3874506986861,179.41617717597768,-0.030287264772915705,1.0,-0.5235453984706515,-0.05,0,67.31,1.4089438915252686,0.8962966203689575,1.4912101030349731,0.8424303531646729,1.4500770568847656,0.8693634867668152,0.47716370765275246,0.2922460699124956,0.23059022243475202
Paraguay,Colombia,1808.831912376621,1970.10408740076,-161.27217502413896,176.3874506986861,371.0,-1.9461254930131389,-7.0,-1.459173702628222,-0.45,-1,-212.79,0.7867150902748108,1.4081271886825562,0.7887415289878845,1.3788468837738037,0.7877283096313477,1.3934869766235352,0.2213666913261168,0.305961391099304,0.4726719175745793
Paraguay,England,1808.831912376621,1966.5541365767865,-157.72222420016556,176.3874506986861,1585.0,-14.086125493013139,-55.0,-2.8547184106448373,-1.15,-16,-277.66,0.5557247400283813,2.1211676597595215,0.5813771486282349,1.9853788614273071,0.5685509443283081,2.0532732009887695,0.1075422829115659,0.20212356044614943,0.6903341566422847
Paraguay,Croatia,1808.831912376621,1888.2233870757052,-79.39147469908426,176.3874506986861,413.0,-2.366125493013139,-5.0,-2.0237429630954686,-0.45,-2,-172.0,0.8350217342376709,1.4349095821380615,0.8737409114837646,1.4058892726898193,0.8543813228607178,1.4203994274139404,0.23167641983088483,0.2976540514486862,0.470669528720429
Paraguay,Ghana,1808.831912376621,1609.4170350577394,199.4148773188815,176.3874506986861,321.5,-1.451125493013139,-4.0,-1.8942069412829614,-0.5,-2,149.49,1.1274796724319458,1.0990971326828003,1.1134212017059326,1.1206778287887573,1.120450496673584,1.1098874807357788,0.3438184520133176,0.31688113718621996,0.33930041080046247
Australia,Germany,1824.9255515899608,1946.828233367124,-121.90268177716325,89.89999999999999,1156.0,-10.661,-43.0,-3.500769696342585,-0.98,-6,-840.16,0.6387620568275452,3.0945446491241455,0.6490713953971863,3.047022819519043,0.6439167261123657,3.0707836151123047,0.04119752844639676,0.09831311748093116,0.8604893540726721
Australia,Ivory Coast,1824.9255515899608,1818.2917248188724,6.633826771088479,89.89999999999999,600.0,-5.101,-20.0,-3.0369916749204227,-0.78,-1,254.93,0.8697687387466431,1.5816895961761475,0.9050268530845642,1.5448805093765259,0.8873977661132812,1.5632851123809814,0.21778901193270805,0.27449173702302654,0.5077192510442654
Australia,Ecuador,1824.9255515899608,1901.5634496665054,-76.63789807654462,89.89999999999999,399.0,-3.091,-4.0,-3.917903623634174,-0.98,-2,194.48,0.8842330574989319,1.839464783668518,0.9472123384475708,1.8396623134613037,0.9157227277755737,1.8395636081695557,0.1829296452797532,0.23533747471693856,0.5817328800033084
Australia,Netherlands,1824.9255515899608,1945.7640752767784,-120.83852368681755,89.89999999999999,957.0,-8.671,-33.0,-3.042565947353584,-0.78,-5,-262.65,0.6518167853355408,2.4164299964904785,0.6881973743438721,2.359297037124634,0.6700071096420288,2.3878636360168457,0.0874453781793885,0.1609157571170864,0.751638864703525
Australia,Japan,1824.9255515899608,1943.6048212905453,-118.67926970058443,89.89999999999999,332.0,-2.4210000000000003,-8.0,-1.6240353470230215,-0.28,0,197.58,0.9111092686653137,1.6533153057098389,0.9432349801063538,1.6623493432998657,0.9271721243858337,1.657832384109497,0.2116802758679163,0.259805328408401,0.5285143957236829
Australia,Sweden,1824.9255515899608,1748.1584453238572,76.76710626610361,89.89999999999999,544.0,-4.541,-13.0,-3.486929125838689,-0.88,-2,-161.57,0.7297102808952332,1.7062530517578125,0.7312887907028198,1.767425775527954,0.7304995059967041,1.7368394136428833,0.1653196202936385,0.25172973490533546,0.5829506448010261
Australia,Belgium,1824.9255515899608,1891.6930927796532,-66.76754118969234,89.89999999999999,648.0,-5.581,-23.0,-1.9879180244730246,-0.53,-1,-579.99,0.7476454973220825,2.350407600402832,0.7605305910110474,2.3128082752227783,0.7540880441665649,2.3316078186035156,0.1010462972063264,0.17038700885423574,0.7285666939394377
Australia,Egypt,1824.9255515899608,1796.5385109571807,28.3870406327801,89.89999999999999,140.96876641828993,-0.5106876641828993,-0.5,-2.4720746123788255,-0.48,-1,68.9,1.1902211904525757,1.0688669681549072,1.3908886909484863,0.8982067108154297,1.2905550003051758,0.9835368394851685,0.4118773931072306,0.30771276543154014,0.2804098414612293
Australia,Spain,1824.9255515899608,2068.9058953395324,-243.9803437495716,89.89999999999999,1485.0,-13.950999999999999,-48.0,-4.649705823673491,-1.88,-11,-407.17,0.47495198249816895,2.835646390914917,0.5030149221420288,2.7968454360961914,0.4889834523200989,2.8162460327148438,0.04575459272690805,0.11064209694002183,0.8436033103330701
Australia,Cape Verde,1824.9255515899608,1647.8593589535792,177.06619263638163,89.89999999999999,76.30000000000001,0.1359999999999998,0.0,-0.1462470195393717,-0.06,0,-781.67,1.6981737613677979,0.7305259108543396,1.7578853368759155,0.7080605626106262,1.728029489517212,0.7192932367324829,0.5821200939988882,0.2532904809450416,0.1645894250560703
Australia,France,1824.9255515899608,2032.249402119268,-207.32385052930726,89.89999999999999,1700.0,-16.101,-63.0,-4.628837522631828,-1.88,-13,-479.8,0.4613347053527832,2.5008797645568848,0.4593193531036377,2.456864595413208,0.46032702922821045,2.478872299194336,0.06336039008703978,0.14300142129753077,0.7936381886154293
Australia,Senegal,1824.9255515899608,1830.8659753892912,-5.940423799330347,89.89999999999999,501.0,-4.111000000000001,-13.0,-2.557446399468771,-0.38,0,-119.65,0.8213053941726685,1.3340203762054443,0.8415099382400513,1.3092310428619385,0.8314076662063599,1.3216257095336914,0.24061136103992603,0.31483332511768347,0.44455531384239055
Australia,Norway,1824.9255515899608,1873.663116029134,-48.737564439173184,89.89999999999999,632.0,-5.421,-13.0,-4.695125076967672,-1.88,-2,122.34,0.7673212289810181,1.5751811265945435,0.7778967022895813,1.5652941465377808,0.7726089954376221,1.570237636566162,0.1944628034783622,0.2775366737724515,0.5280005227491863
Australia,Argentina,1824.9255515899608,2092.309547516425,-267.3839959264642,89.89999999999999,1013.0,-9.231,-33.0,-3.630573683166881,-0.78,-5,-523.12,0.5574120879173279,2.253854751586914,0.5888199210166931,2.1663434505462646,0.5731160044670105,2.210099220275879,0.0935277339940267,0.1799832530959387,0.7264890129100346
Australia,Algeria,1824.9255515899608,1863.4381100600897,-38.51255847012885,89.89999999999999,306.5,-2.1660000000000004,-7.0,-2.1145484022942393,-0.33,0,244.5,1.228507399559021,1.5412572622299194,1.2378147840499878,1.57357656955719,1.2331610918045044,1.5574169158935547,0.29539783740270903,0.2612417836386944,0.4433603789585966
Australia,Austria,1824.9255515899608,1849.8748544461607,-24.949302856199893,89.89999999999999,341.0,-2.511,-8.0,-1.8163303381137141,-0.28,0,-126.37,1.0180860757827759,1.5369949340820312,1.0519111156463623,1.542769432067871,1.0349986553192139,1.5398821830749512,0.2526863046810002,0.27179527888940824,0.4755184164295916
