Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Japan,Belgium,21.758081,-2.7665,-10.64,-0.3638827,-1.0,-777.57,-2.0940657,1.136718988418579,1.7515201568603516,0.24902,0.23292,0.51806
Japan,Egypt,130.15808,1.5437,5.94,-0.8594261,-1.0,-128.68,-0.41509002,1.60836923122406,0.8549284338951111,0.55254,0.24832,0.19914
Japan,Spain,-150.0914,-9.4915,-36.61,-3.0256705,-11.0,-604.75,-3.0810432,0.6524512767791748,1.9795807600021362,0.11306,0.20064,0.6863
Japan,Cape Verde,282.67108,2.1635,8.32,1.4777883,0.0,-979.25,0.61790776,2.1439096927642822,0.6252374649047852,0.72518,0.18022,0.0946
Japan,France,-111.033295,-12.4915,-48.16,-3.0048022,-13.0,-677.38,-3.5955489,0.6534614562988281,1.9374775886535645,0.1156,0.20418,0.68022
Japan,Senegal,111.68478,-2.0725,-7.97,-0.92700946,0.0,-317.23,-0.6105747,1.1052937507629395,1.1097023487091064,0.35362,0.29094,0.35544
Japan,Norway,39.51928,-3.1905,-12.27,-3.0710897,-2.0,-75.24,-0.18089522,1.027970790863037,1.269120216369629,0.2989,0.28368,0.41742
Japan,Argentina,-166.83806,-5.3665,-20.64,-2.0065384,-5.0,-720.7,-1.9229507,0.7718793153762817,1.698369026184082,0.17048,0.23646,0.59306
Japan,Algeria,82.986595,0.1895,0.34,-0.49370655,0.0,46.92,1.1560427,1.6261540651321411,1.1201587915420532,0.49218,0.24564,0.26218
Japan,Austria,87.312584,0.2565,0.99,-0.19229499,0.0,-323.95,2.235876,1.5839368104934692,1.1274033784866333,0.4802,0.24944,0.27036
Japan,Portugal,-51.9979,-7.3915,-28.25,-2.607553,-5.0,-752.94,-1.5827469,0.7324885129928589,1.9659955501556396,0.13168,0.20482,0.6635
Japan,DR Congo,211.91463,1.2695,4.89,0.02443551,0.0,-185.12,0.12683646,2.3194782733917236,0.6716431379318237,0.74296,0.16774,0.0893
Japan,Colombia,-42.103123,-0.315,-1.21,-0.90979964,-1.0,-465.22,-0.8645457,1.0024468898773193,1.220012903213501,0.30226,0.28522,0.41252
Japan,England,-45.506348,-10.8915,-41.82,-2.3053443,-16.0,-530.09,-1.584862,0.6868959665298462,1.8505754470825195,0.13104,0.21434,0.65462
Japan,Croatia,53.48829,-1.1645,-4.48,-1.4743689,-2.0,-424.43,0.285476,1.1665937900543213,1.2689146995544434,0.33852,0.27334,0.38814
Japan,Ghana,318.58392,0.365,1.41,-1.3560944,-2.0,-102.94,0.4771107,1.564913034439087,0.8127461075782776,0.5509,0.25348,0.19562
Sweden,Belgium,-164.8693,-1.3842,-5.33,1.4990112,1.0,-418.42,-4.514742,1.1544338464736938,1.4745607376098633,0.2948,0.25896,0.44624
Sweden,Egypt,-56.469296,2.926,11.25,1.0034677,1.0,230.47,-2.835766,1.5697433948516846,0.7944340705871582,0.55484,0.25356,0.1916
Sweden,Spain,-336.71878,-8.1092,-31.3,-1.1627767,-9.0,-245.6,-5.5017195,0.6913010478019714,1.7700128555297852,0.14148,0.2291,0.62942
Sweden,Cape Verde,96.0437,3.5458,13.63,3.340682,2.0,-620.1,-1.8027683,1.7889368534088135,0.6907539367675781,0.64024,0.22206,0.1377
Sweden,France,-297.66068,-11.1092,-42.85,-1.1419084,-11.0,-318.23,-6.016225,0.0,3.0,1.0,0.0,0.0
Sweden,Senegal,-74.9426,-0.6902,-2.66,0.9358843,2.0,41.92,-3.031251,1.202296257019043,1.002831220626831,0.40646,0.29,0.30354
Sweden,Norway,-147.1081,-1.8082,-6.96,-1.2081959,0.0,283.91,-2.6015713,1.0777300596237183,1.1617586612701416,0.33472,0.2908,0.37448
Sweden,Argentina,-353.46542,-3.9842,-15.33,-0.14364456,-3.0,-361.55,-4.343627,0.7894112467765808,1.5638999938964844,0.18898,0.2534,0.55762
Sweden,Algeria,-103.64078,1.5718,5.65,1.3691872,2.0,406.07,-1.2646334,1.6411151885986328,0.9206250905990601,0.5416,0.2462,0.2122
Sweden,Austria,-99.3148,1.6388,6.3,1.6705987,2.0,35.2,-0.1848,1.5267622470855713,0.9918645620346069,0.49896,0.2587,0.24234
Sweden,Portugal,-238.62527,-6.0092,-22.94,-0.74465925,-3.0,-393.79,-4.0034227,0.8069603443145752,1.6343673467636108,0.18542,0.24718,0.5674
Sweden,DR Congo,25.287258,2.6518,10.2,1.8873293,2.0,174.03,-2.2938397,1.9868087768554688,0.6940399408340454,0.6811,0.20156,0.11734
Sweden,Colombia,-228.7305,1.0673,4.1,0.9530942,1.0,-106.07,-3.2852218,1.0358517169952393,1.1696820259094238,0.3193,0.29292,0.38778
Sweden,England,-232.13373,-9.5092,-36.51,-0.44245055,-14.0,-170.94,-4.005538,0.7240618467330933,1.663502812385559,0.1616,0.24262,0.59578
Sweden,Croatia,-133.13908,0.2178,0.83,0.3885249,0.0,-65.28,-2.1352,1.1673414707183838,1.1788755655288696,0.35422,0.28098,0.3648
Sweden,Ghana,131.95656,1.7473,6.72,0.50679934,0.0,256.21,-1.9435654,1.4785505533218384,0.8171895742416382,0.52938,0.26536,0.20526
Belgium,Egypt,108.4,4.3102,16.58,-0.4955434,0.0,648.89,1.6789756,2.0883264541625977,0.7569721341133118,0.6805,0.19472,0.12478
Belgium,Spain,-171.84949,-6.725,-25.97,-2.6617877,-10.0,172.82,-0.9869777,0.805176317691803,1.7868953943252563,0.16744,0.23202,0.60054
Belgium,Cape Verde,260.913,4.93,18.96,1.841671,1.0,-201.68,2.7119734,2.4847583770751953,0.5970391631126404,0.79084,0.14026,0.0689
Belgium,France,-132.79138,-9.725,-37.52,-2.6409194,-12.0,100.19,-1.5014831,0.8016412854194641,1.7261784076690674,0.17098,0.23372,0.5953
Belgium,Senegal,89.9267,0.694,2.67,-0.5631268,1.0,460.34,1.483491,3.0,2.0,1.0,0.0,0.0
Belgium,Norway,17.761198,-0.424,-1.63,-2.707207,-1.0,702.33,1.9131705,1.3807549476623535,1.0991871356964111,0.43526,0.26808,0.29666
Belgium,Argentina,-188.59615,-2.6,-10.0,-1.6426556,-4.0,56.87,0.17111485,1.0424129962921143,1.517357349395752,0.26104,0.25394,0.48502
Belgium,Algeria,61.228516,2.956,10.98,-0.12982386,1.0,824.49,3.2501085,2.327049970626831,0.914620041847229,0.69,0.1817,0.1283
Belgium,Austria,65.5545,3.023,11.63,0.17158769,1.0,453.62,4.3299417,2.2377028465270996,0.9303984642028809,0.66914,0.1869,0.14396
Belgium,Portugal,-73.75598,-4.625,-17.61,-2.2436702,-4.0,24.63,0.5113188,1.1030542850494385,1.6192796230316162,0.26312,0.24194,0.49494
Belgium,DR Congo,190.15656,4.036,15.53,0.38831818,1.0,592.45,2.2209022,2.85752010345459,0.6073380708694458,0.83458,0.1138,0.05162
Belgium,Colombia,-63.861206,2.4515,9.43,-0.5459169,0.0,312.35,1.22952,1.1866400241851807,1.0880733728408813,0.3848,0.28802,0.32718
Belgium,England,-67.26443,-8.125,-31.18,-1.9414617,-15.0,247.48,0.5092037,0.813180148601532,1.7448875904083252,0.17174,0.2334,0.59486
Belgium,Croatia,31.73021,1.602,6.16,-1.1104861,-1.0,353.14,2.3795416,1.5671005249023438,1.0984973907470703,0.48598,0.25022,0.2638
Belgium,Ghana,296.82584,3.1315,12.05,-0.99221176,-1.0,674.63,2.5711763,1.88929283618927,0.7610023021697998,0.64214,0.21164,0.14622
Egypt,Spain,-280.24948,-11.0352,-42.55,-2.1662445,-10.0,-476.07,-2.6659534,0.5364444255828857,2.329507350921631,0.06914,0.15588,0.77498
Egypt,Cape Verde,152.513,0.6198,2.38,2.3372145,1.0,-850.57,1.0329978,1.5796432495117188,0.7547060251235962,0.57264,0.25108,0.17628
Egypt,France,-241.19138,-14.0352,-54.1,-2.1453762,-12.0,-548.7,-3.1804588,0.5563328266143799,2.222256898880005,0.07586,0.16566,0.75848
Egypt,Senegal,-18.473305,-3.6162,-13.91,-0.06758342,1.0,-188.55,-0.19548467,0.8517839908599854,1.3316802978515625,0.23818,0.28448,0.47734
Egypt,Norway,-90.6388,-4.7342,-18.21,-2.2116637,-1.0,53.44,0.23419482,0.7868812680244446,1.4615204334259033,0.20244,0.263,0.53456
Egypt,Argentina,-296.99615,-6.9102,-26.58,-1.1471123,-4.0,-592.02,-1.5078608,0.6241899728775024,2.0153892040252686,0.10436,0.1916,0.70404
Egypt,Algeria,-47.171486,-1.3542,-5.6,0.36571953,1.0,175.6,1.5711328,1.0804729461669922,1.418878197669983,0.2864,0.26462,0.44898
Egypt,Austria,-42.8455,-1.2872,-4.95,0.66713107,1.0,-195.27,2.6509662,1.0945483446121216,1.3426487445831299,0.3038,0.27068,0.42552
Egypt,Portugal,-182.15598,-8.9352,-34.19,-1.748127,-4.0,-624.26,-1.1676568,0.588760256767273,2.2472617626190186,0.08264,0.1641,0.75326
Egypt,DR Congo,81.75655,-0.2742,-1.05,0.8838616,1.0,-56.44,0.5419265,1.6100385189056396,0.8494224548339844,0.55598,0.24862,0.1954
Egypt,Colombia,-172.2612,-1.8587,-7.15,-0.050373554,0.0,-336.54,-0.44945565,0.7727428674697876,1.4971606731414795,0.19296,0.26266,0.54438
Egypt,England,-175.66443,-12.4352,-47.76,-1.4459182,-15.0,-401.41,-1.1697719,0.5840328931808472,2.133345127105713,0.08866,0.17796,0.73338
Egypt,Croatia,-76.66979,-2.7082,-10.42,-0.6149428,-1.0,-295.75,0.70056605,0.8216056823730469,1.5015404224395752,0.20342,0.2641,0.53248
Egypt,Ghana,188.42584,-1.1787,-4.53,-0.49666834,-1.0,25.74,0.89220077,1.1800265312194824,1.0385106801986694,0.39418,0.28632,0.3195
Spain,Cape Verde,432.76248,11.655,44.93,4.503459,11.0,-374.5,3.6989512,2.864758014678955,0.4221917390823364,0.86828,0.09912,0.0326
Spain,France,39.058105,-3.0,-11.55,0.020868301,-2.0,-72.63,-0.5145054,0.9665188789367676,1.2409412860870361,0.29124,0.28892,0.41984
Spain,Senegal,261.77618,7.419,28.64,2.098661,11.0,287.52,2.4704688,1.9468976259231567,0.6197865009307861,0.68676,0.20376,0.10948
Spain,Norway,189.61069,6.301,24.34,-0.045419253,9.0,529.51,2.9001482,1.7841274738311768,0.6791297793388367,0.63412,0.229,0.13688
Spain,Argentina,-16.746658,4.125,15.97,1.0191321,6.0,-115.95,1.1580926,1.4102104902267456,0.829625129699707,0.50912,0.27398,0.2169
Spain,Algeria,233.078,9.681,36.95,2.5319638,11.0,651.67,4.2370863,2.570988416671753,0.5314819812774658,0.81668,0.12942,0.0539
Spain,Austria,237.40398,9.748,37.6,2.8333755,11.0,280.8,5.3169193,3.0,0.0,1.0,0.0,0.0
Spain,Portugal,98.093506,2.1,8.36,0.4181175,6.0,-148.19,1.4982965,1.3821020126342773,0.9032113552093506,0.47926,0.27548,0.24526
Spain,DR Congo,362.00604,10.761,41.5,3.050106,11.0,419.63,3.2078798,3.0643815994262695,0.4170990586280823,0.88914,0.08342,0.02744
Spain,Colombia,107.98828,9.1765,35.4,2.115871,10.0,139.53,2.2164977,1.4993326663970947,0.7639221549034119,0.54984,0.26064,0.18952
Spain,England,104.58505,-1.4,-5.21,0.7203261,-5.0,74.66,1.4961814,1.0981826782226562,1.1100612878799438,0.34894,0.29124,0.35982
Spain,Croatia,203.5797,8.327,32.13,1.5513016,9.0,180.32,3.3665195,1.8446695804595947,0.6753307580947876,0.6554,0.21368,0.13092
Spain,Ghana,468.67532,9.8565,38.02,1.669576,9.0,501.81,3.558154,2.237891674041748,0.5496969223022461,0.75888,0.16496,0.07616
Cape Verde,France,-393.70438,-14.655,-56.48,-4.4825907,-13.0,301.87,-4.2134566,0.46652454137802124,2.601332187652588,0.04708,0.11996,0.83296
Cape Verde,Senegal,-170.9863,-4.236,-16.29,-2.4047978,0.0,662.02,-1.2284825,0.7525635957717896,1.5336122512817383,0.18116,0.26116,0.55768
Cape Verde,Norway,-243.1518,-5.354,-20.59,-4.548878,-2.0,904.01,-0.79880303,0.6814175844192505,1.7465153932571411,0.14144,0.22662,0.63194
Cape Verde,Argentina,-449.50916,-7.53,-28.96,-3.4843266,-5.0,258.55,-2.5408585,2.0,3.0,1.0,0.0,0.0
Cape Verde,Algeria,-199.68448,-1.974,-7.98,-1.9714949,0.0,1026.17,0.53813493,0.7324197292327881,1.8553129434585571,0.14202,0.21584,0.64214
Cape Verde,Austria,-195.3585,-1.907,-7.33,-1.6700833,0.0,655.3,1.6179683,0.7808481454849243,1.63921320438385,0.17628,0.24578,0.57794
Cape Verde,Portugal,-334.66898,-9.555,-36.57,-4.0853415,-5.0,226.31,-2.2006545,0.48474669456481934,2.661160945892334,0.04716,0.11836,0.83448
Cape Verde,DR Congo,-70.75645,-0.894,-3.43,-1.4533528,0.0,794.13,-0.4910713,1.0676982402801514,1.2110847234725952,0.31852,0.28822,0.39326
Cape Verde,Colombia,-324.7742,-2.4785,-9.53,-2.387588,-1.0,514.03,-1.4824535,0.6417616605758667,1.8770637512207031,0.12054,0.21166,0.6678
Cape Verde,England,-328.17743,-13.055,-50.14,-3.7831326,-16.0,449.16,-2.2027698,0.4697396159172058,2.609865665435791,0.04466,0.12218,0.83316
Cape Verde,Croatia,-229.18279,-3.328,-12.8,-2.9521573,-2.0,554.82,-0.33243176,0.6760981678962708,1.8258756399154663,0.13396,0.22108,0.64496
Cape Verde,Ghana,35.91285,-1.7985,-6.91,-2.8338828,-2.0,876.31,-0.14079706,0.833064079284668,1.3818777799606323,0.22402,0.27418,0.5018
France,Senegal,222.71808,10.419,40.19,2.0777926,13.0,360.15,2.9849741,1.862058401107788,0.6424050331115723,0.66392,0.21176,0.12432
France,Norway,150.55258,9.301,35.89,-0.066287555,11.0,602.14,3.4146535,1.7425040006637573,0.6911323070526123,0.62768,0.23032,0.142
France,Argentina,-55.804764,7.125,27.52,0.99826384,8.0,-43.32,1.672598,1.4423868656158447,0.8028591275215149,0.52198,0.27086,0.20716
France,Algeria,194.0199,12.681,48.5,2.5110955,13.0,724.3,4.7515917,2.4064483642578125,0.5508174896240234,0.7882,0.14556,0.06624
France,Austria,198.34587,12.748,49.15,2.8125072,13.0,353.43,5.8314247,2.328155279159546,0.5692671537399292,0.77148,0.1555,0.07302
France,Portugal,59.0354,5.1,19.91,0.3972492,8.0,-75.56,2.012802,1.38398277759552,0.8906078338623047,0.48348,0.27458,0.24194
France,DR Congo,322.94794,13.761,53.05,3.0292377,13.0,492.26,3.7223852,2.7564327716827393,0.45818620920181274,0.84958,0.11072,0.0397
France,Colombia,68.930176,12.1765,46.95,2.0950027,12.0,212.16,2.731003,1.5354664325714111,0.7487702965736389,0.56074,0.2583,0.18096
France,England,65.52695,1.6,6.34,0.6994578,-3.0,147.29,2.0106869,1.2656748294830322,0.9338486790657043,0.44172,0.28624,0.27204
France,Croatia,164.52159,11.327,43.68,1.5304333,11.0,252.95,3.8810248,1.8039751052856445,0.6824134588241577,0.6434,0.22176,0.13484
France,Ghana,429.61722,12.8565,49.57,1.6487077,11.0,574.44,4.0726595,2.094481945037842,0.5832635164260864,0.72646,0.18442,0.08912
Senegal,Norway,-72.1655,-1.118,-4.3,-2.1440802,-2.0,241.99,0.42967948,0.888429582118988,1.2972424030303955,0.25982,0.28272,0.45746
Senegal,Argentina,-278.52283,-3.294,-12.67,-1.0795288,-5.0,-403.47,-1.3123761,0.7057168483734131,1.6761455535888672,0.1572,0.23896,0.60384
Senegal,Algeria,-28.698181,2.262,8.31,0.43330294,0.0,364.15,1.7666174,1.2931413650512695,0.9451106190681458,0.44452,0.28206,0.27342
Senegal,Austria,-24.372196,2.329,8.96,0.7347145,0.0,-6.72,2.8464508,1.238806128501892,0.9965958595275879,0.41606,0.28574,0.2982
Senegal,Portugal,-163.68268,-5.319,-20.28,-1.6805435,-5.0,-435.71,-0.97217214,0.6947616934776306,1.7351504564285278,0.1478,0.23006,0.62214
Senegal,DR Congo,100.22986,3.342,12.86,0.951445,0.0,132.11,0.73741114,1.4907007217407227,0.776385486125946,0.54836,0.25666,0.19498
Senegal,Colombia,-153.7879,1.7575,6.76,0.01720987,-1.0,-147.99,-0.25397098,0.9071617126464844,1.2665057182312012,0.26888,0.2875,0.44362
Senegal,England,-157.19112,-8.819,-33.85,-1.3783349,-16.0,-212.86,-0.9742873,0.6350756883621216,1.8933981657028198,0.1184,0.20886,0.67274
Senegal,Croatia,-58.196487,0.908,3.49,-0.5473594,-2.0,-107.2,0.8960507,1.020277976989746,1.1866669654846191,0.31192,0.29188,0.3962
Senegal,Ghana,206.89915,2.4375,9.38,-0.42908493,-2.0,214.29,1.0876855,1.3046984672546387,0.8799493312835693,0.46058,0.28522,0.2542
Norway,Argentina,-206.35735,-2.176,-8.37,1.0645514,-3.0,-645.46,-1.7420555,0.766684889793396,1.5524520874023438,0.18608,0.2546,0.55932
Norway,Algeria,43.467316,3.38,12.61,2.5773833,2.0,122.16,1.3369379,1.5324641466140747,0.8641104698181152,0.52932,0.25722,0.21346
Norway,Austria,47.7933,3.447,13.26,2.8787947,2.0,-248.71,2.4167714,1.4494004249572754,0.9054440259933472,0.49674,0.26556,0.2377
Norway,Portugal,-91.51718,-4.201,-15.98,0.46353674,-3.0,-677.7,-1.4018515,0.7630538940429688,1.632110834121704,0.17588,0.2419,0.58222
Norway,DR Congo,172.39536,4.46,17.16,3.0955253,2.0,-109.88,0.3077317,1.8021011352539062,0.6925322413444519,0.64066,0.22252,0.13682
Norway,Colombia,-81.622406,2.8755,11.06,2.1612902,1.0,-389.98,-0.6836505,1.0950698852539062,1.1054333448410034,0.34928,0.29112,0.3596
Norway,England,-85.02563,-7.701,-29.55,0.7657454,-14.0,-454.85,-1.4039668,0.691137433052063,1.7467920780181885,0.1452,0.2283,0.6265
Norway,Croatia,13.96901,2.026,7.79,1.5967208,0.0,-349.19,0.46637124,1.190157413482666,1.0421535968780518,0.39548,0.28724,0.31728
Norway,Ghana,279.06464,3.5555,13.68,1.7149953,0.0,-27.7,0.65800595,1.4343006610870361,0.7953173518180847,0.519,0.2693,0.2117
Argentina,Algeria,249.82466,5.556,20.98,1.5128318,5.0,767.62,3.0789936,2.213371753692627,0.6468570828437805,0.73452,0.1724,0.09308
Argentina,Austria,254.15063,5.623,21.63,1.8142433,5.0,396.75,4.158827,2.1153628826141357,0.6764278411865234,0.70836,0.18556,0.10608
Argentina,Portugal,114.840164,-2.025,-7.61,-0.6010147,0.0,-32.24,0.34020397,1.0790032148361206,1.2400503158569336,0.3212,0.27864,0.40016
Argentina,DR Congo,378.7527,6.636,25.53,2.030974,5.0,535.58,2.0497873,2.7612504959106445,0.48944783210754395,0.84628,0.11076,0.04296
Argentina,Colombia,124.73494,5.0515,19.43,1.0967387,4.0,255.48,1.0584052,1.3083915710449219,0.8734217882156372,0.46526,0.28508,0.24966
Argentina,England,121.33171,-5.525,-21.18,-0.29880598,-11.0,190.61,0.33808884,0.8363197445869446,1.390135407447815,0.2254,0.27812,0.49648
Argentina,Croatia,220.32635,4.202,16.16,0.53216946,3.0,296.27,2.2084267,1.5871527194976807,0.7901147603988647,0.56524,0.24948,0.18528
Argentina,Ghana,485.422,5.7315,22.05,0.6504439,3.0,617.76,2.4000616,1.9634649753570557,0.6270629167556763,0.69282,0.20004,0.10714
Algeria,Austria,4.3259845,0.067,0.65,0.30141157,0.0,-370.87,1.0798334,1.4510207176208496,1.326456069946289,0.402,0.25354,0.34446
Algeria,Portugal,-134.9845,-7.581,-28.59,-2.1138465,-5.0,-799.86,-2.7387896,0.611274242401123,2.512131690979004,0.06894,0.14224,0.78882
Algeria,DR Congo,128.92804,1.08,4.55,0.51814204,0.0,-232.04,-1.0292063,2.0325331687927246,0.8536691069602966,0.64976,0.20268,0.14756
Algeria,Colombia,-125.08972,-0.5045,-1.55,-0.41609308,-1.0,-512.14,-2.0205884,0.8078991174697876,1.4635411500930786,0.2073,0.26592,0.52678
Algeria,England,-128.49294,-11.081,-42.16,-1.8116378,-16.0,-577.01,-2.7409046,0.5663330554962158,2.408531904220581,0.06802,0.14934,0.78264
Algeria,Croatia,-29.498304,-1.354,-4.82,-0.98066235,-2.0,-471.35,-0.8705667,0.9771400094032288,1.5918421745300293,0.2354,0.24942,0.51518
Algeria,Ghana,235.59734,0.1755,1.07,-0.86238784,-2.0,-149.86,-0.678932,1.3850727081298828,0.9932445287704468,0.45936,0.27064,0.27
Austria,Portugal,-139.31047,-7.648,-29.24,-2.415258,-5.0,-428.99,-3.818623,0.6398374438285828,2.409362316131592,0.0797,0.1536,0.7667
Austria,DR Congo,124.60205,1.013,3.9,0.2167305,0.0,138.83,-2.1090398,1.7760229110717773,0.9118970632553101,0.57938,0.2281,0.19252
Austria,Colombia,-129.41571,-0.5715,-2.2,-0.7175046,-1.0,-141.27,-3.100422,0.8565495014190674,1.396038293838501,0.23458,0.27562,0.4898
Austria,England,-132.81892,-11.148,-42.81,-2.1130493,-16.0,-206.14,-3.820738,0.5858752727508545,2.328359603881836,0.07622,0.15526,0.76852
Austria,Croatia,-33.82429,-1.421,-5.47,-1.2820739,-2.0,-100.48,-1.9504001,1.024629831314087,1.4914673566818237,0.262,0.25922,0.47878
Austria,Ghana,231.27135,0.1085,0.42,-1.1637994,-2.0,221.01,-1.7587655,1.30237877368927,1.037200927734375,0.42212,0.2786,0.29928
Portugal,DR Congo,263.91254,8.661,33.14,2.6319885,5.0,567.82,1.7095833,3.0153398513793945,0.471222847700119,0.87314,0.0939,0.03296
Portugal,Colombia,9.8947735,7.0765,27.04,1.6977534,4.0,287.72,0.7182011,1.3703699111938477,0.8246597051620483,0.49704,0.27804,0.22492
Portugal,England,6.491551,-3.5,-13.57,0.30220866,-11.0,222.85,-0.0021151344,0.9066812992095947,1.3674407005310059,0.25074,0.2756,0.47366
Portugal,Croatia,105.48619,6.227,23.77,1.1331841,3.0,328.51,1.8682228,2.0,1.0,1.0,0.0,0.0
Portugal,Ghana,370.58182,7.7565,29.66,1.2514586,3.0,650.0,2.0598576,2.042508602142334,0.6221453547477722,0.7107,0.18932,0.09998
DR Congo,Colombia,-254.01776,-1.5845,-6.1,-0.93423516,-1.0,-280.1,-0.9913822,0.6670774221420288,1.8288354873657227,0.13008,0.2143,0.65562
DR Congo,England,-257.421,-12.161,-46.71,-2.3297799,-16.0,-344.97,-1.7116984,1.0,2.0,1.0,0.0,0.0
DR Congo,Croatia,-158.42635,-2.434,-9.37,-1.4988045,-2.0,-239.31,0.15863955,0.693408727645874,1.9933817386627197,0.1194,0.20028,0.68032
DR Congo,Ghana,106.6693,-0.9045,-3.48,-1.3805299,-2.0,82.18,0.35027426,0.9444493651390076,1.3286004066467285,0.26518,0.28014,0.45468
Colombia,England,-3.4032228,-10.5765,-40.61,-1.3955448,-15.0,-64.87,-0.72031623,0.7782531976699829,1.4618854522705078,0.20138,0.26284,0.53578
Colombia,Croatia,95.591415,-0.8495,-3.27,-0.56456923,-1.0,40.79,1.1500217,1.1676877737045288,1.0472759008407593,0.38728,0.2886,0.32412
Colombia,Ghana,360.68704,0.68,2.62,-0.44629478,-1.0,362.28,1.3416564,1.4990310668945312,0.768639326095581,0.54802,0.26098,0.191
England,Croatia,98.99464,9.727,37.34,0.8309755,14.0,105.66,1.870338,1.7600998878479004,0.6996220350265503,0.6299,0.22634,0.14376
England,Ghana,364.09027,11.2565,43.23,0.9492499,14.0,427.15,2.0619726,2.036530017852783,0.6021848917007446,0.71126,0.18928,0.09946
Croatia,Ghana,265.09564,1.5295,5.89,0.11827447,0.0,321.49,0.19163471,1.4731825590133667,0.8072972297668457,0.52478,0.26516,0.21006
